FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
202335,"Patrick Patterson",-1.05,446,-0.06,302,-1,477,-2.05,512,-0.89,472,-1.16,500,1.26,90,2.24,22,-0.98,456,-1.59,512,-0.15,345,-1.44,528,1.26,22,0.54,66,0.72,27,-1.78,479,0.03,258,-1.8,516,"2017-18",1610612760,"SEA","202335_2017-18"
202340,"Avery Bradley",-0.43,348,1.05,48,-1.48,516,-0.34,348,0.46,149,-0.8,454,-0.27,317,0.79,116,-1.06,466,0.39,162,-0.06,305,0.44,125,0.4,141,0.68,48,-0.28,402,-0.13,297,0.77,110,-0.91,443,"2017-18",0,"League","202340_2017-18"
202344,"Trevor Booker",-0.64,384,-0.43,390,-0.21,325,-0.61,391,-0.38,375,-0.23,332,-1.7,483,-2.33,520,0.63,118,1.83,22,0.28,163,1.55,12,0.96,47,0.85,26,0.1,211,0.09,242,-0.02,276,0.1,224,"2017-18",0,"League","202344_2017-18"
202347,"Quincy Pondexter",-1.45,485,-0.23,354,-1.21,501,-1.82,508,-0.07,294,-1.75,528,-1.15,442,-1.26,473,0.11,199,-0.08,298,0.16,213,-0.24,369,-0.26,371,-0.23,389,-0.03,295,-1.82,484,-0.36,351,-1.46,501,"2017-18",1610612741,"CHI","202347_2017-18"
202348,"Jordan Crawford",-0.91,434,-0.84,471,-0.07,280,-0.2,306,-0.8,459,0.6,127,-0.55,367,-0.62,404,0.07,212,0.11,228,-0.13,342,0.25,169,-0.53,432,-0.4,430,-0.14,346,-0.5,354,-0.97,457,0.47,145,"2017-18",1610612740,"NOP","202348_2017-18"
202355,"Hassan Whiteside",-0.24,304,0.91,69,-1.16,495,-0.16,291,1.62,17,-1.78,530,0.27,204,1.21,73,-0.94,452,1.42,42,0.49,91,0.93,52,-1,494,-0.9,520,-0.11,333,-1.17,431,0.98,74,-2.15,526,"2017-18",1610612748,"MIA","202355_2017-18"
202357,"Nemanja Bjelica",-0.42,347,-1.1,499,0.68,106,1.07,98,0.76,93,0.3,182,-0.02,259,0.1,241,-0.12,293,1.07,65,1.33,12,-0.26,374,-0.08,306,-0.46,451,0.38,111,1.27,96,0.86,94,0.41,159,"2017-18",1610612750,"MIN","202357_2017-18"
202362,"Lance Stephenson",-1.48,490,-2.26,537,0.78,93,-1.99,511,-2.02,534,0.04,242,-2.67,525,-0.92,438,-1.75,510,0.53,133,-0.23,377,0.76,68,0.41,133,-0.29,411,0.7,33,-1.96,492,-2.54,537,0.57,132,"2017-18",1610612754,"IND","202362_2017-18"
202379,"Jeremy Evans",0.11,221,0.01,267,0.11,212,-0.12,280,-0.05,282,-0.06,281,-0.08,269,-0.08,294,0.01,236,-0.04,283,-0.11,329,0.07,235,-0.05,294,-0.03,289,-0.02,290,-0.16,299,-0.13,303,-0.03,260,"2017-18",1610612737,"ATL","202379_2017-18"
202682,"Derrick Williams",0.16,211,0.3,169,-0.14,302,-0.34,347,0.06,244,-0.4,378,0.03,249,0.01,270,0.04,227,-0.06,291,0.06,258,-0.11,330,0.11,233,0.26,143,-0.16,359,-0.1,285,0.3,195,-0.4,355,"2017-18",1610612747,"LAL","202682_2017-18"
202683,"Enes Kanter",-0.64,383,-0.69,443,0.05,231,-2.08,515,-1.87,532,-0.2,325,0.64,144,2.25,21,-1.61,502,1.97,17,-0.13,339,2.1,2,-1.37,525,-0.07,313,-1.29,536,-1.48,459,-1.23,486,-0.26,329,"2017-18",1610612752,"NYK","202683_2017-18"
202684,"Tristan Thompson",-1.72,509,-1.33,515,-0.39,372,-1.65,496,-0.84,463,-0.81,456,1.88,53,2.04,26,-0.16,302,3.01,4,2.08,2,0.94,50,-1.42,531,-1.18,535,-0.24,391,-2.22,502,-1.7,512,-0.52,383,"2017-18",1610612739,"CLE","202684_2017-18"
202685,"Jonas Valanciunas",-0.37,337,-0.35,373,-0.03,264,0.18,216,-0.07,290,0.25,189,0.75,132,1.86,32,-1.11,472,1.24,53,0.01,277,1.23,27,-2.24,541,-1.52,541,-0.72,504,-0.43,346,-1.01,464,0.58,131,"2017-18",1610612761,"TOR","202685_2017-18"
202687,"Bismack Biyombo",-4.28,541,-1.05,495,-3.23,541,-3.02,537,-0.42,384,-2.6,540,0.13,232,1.16,77,-1.03,463,-1.53,509,-2.05,538,0.52,105,-1.89,538,-0.54,464,-1.35,537,-5.69,541,-1.94,526,-3.75,540,"2017-18",1610612753,"ORL","202687_2017-18"
202689,"Kemba Walker",3.49,6,1.4,23,2.09,15,1.86,32,0.47,145,1.39,27,4.04,6,1.94,30,2.1,28,1.11,61,1.03,30,0.08,224,1.3,19,0.22,157,1.08,6,3.59,15,0.86,93,2.73,13,"2017-18",1610612766,"CHA","202689_2017-18"
202691,"Klay Thompson",2.16,34,0.79,86,1.37,41,3.6,3,1.72,12,1.88,13,-2.32,515,1.44,57,-3.76,540,-0.11,306,-0.02,291,-0.09,316,-1.09,503,-0.62,486,-0.47,464,3.21,22,1.82,25,1.39,54,"2017-18",1610612744,"GSW","202691_2017-18"
202692,"Alec Burks",-1.18,465,-0.27,360,-0.91,463,-0.34,349,-1.17,501,0.83,86,1.68,62,-0.83,431,2.51,20,-0.66,426,0.72,58,-1.38,523,-0.21,352,-0.59,479,0.38,107,-0.63,374,-0.91,446,0.28,182,"2017-18",1610612762,"UTA","202692_2017-18"
202693,"Markieff Morris",-1.71,508,-1.48,525,-0.23,336,-0.5,374,-0.16,322,-0.34,362,-0.95,430,-0.06,284,-0.88,445,-0.16,320,-0.46,442,0.3,153,-1.18,510,-0.7,498,-0.48,466,-1.5,461,-1.22,485,-0.28,332,"2017-18",1610612764,"WAS","202693_2017-18"
202694,"Marcus Morris",-1.97,518,-1.44,519,-0.53,401,-1.48,479,-0.48,394,-1,482,0.58,149,0.52,154,0.06,217,-0.32,361,-0.1,327,-0.22,363,-0.71,464,-0.88,518,0.17,173,-1.51,463,-1.34,497,-0.17,305,"2017-18",1610612738,"BOS","202694_2017-18"
202695,"Kawhi Leonard",0.02,230,0.69,95,-0.67,423,0.25,200,0.63,117,-0.38,377,0.68,139,0.87,108,-0.19,311,-0.57,415,0.09,239,-0.66,460,-0.39,404,0.21,163,-0.6,493,0.15,225,1.06,63,-0.91,445,"2017-18",1610612759,"SAS","202695_2017-18"
202696,"Nikola Vucevic",0.56,145,1.24,30,-0.68,424,0.71,138,0.22,197,0.49,145,-0.71,392,1.37,62,-2.08,524,-0.06,294,1.29,13,-1.36,522,0.75,72,0.13,199,0.63,45,0.93,120,0.89,88,0.04,239,"2017-18",1610612753,"ORL","202696_2017-18"
202697,"Iman Shumpert",-0.16,282,0.28,174,-0.44,386,0.51,163,0.8,85,-0.29,350,0.66,142,0.46,166,0.2,183,-0.94,459,-0.99,506,0.06,241,-0.25,366,0.33,121,-0.58,486,0.4,180,0.56,147,-0.15,299,"2017-18",1610612739,"CLE","202697_2017-18"
202699,"Tobias Harris",-0.09,264,-0.41,385,0.32,150,0.06,247,-1.06,492,1.12,43,1.65,64,1.49,54,0.15,188,0.15,214,-0.27,395,0.42,132,0.58,101,-0.1,325,0.68,36,0.18,220,-1.29,491,1.47,47,"2017-18",0,"League","202699_2017-18"
202702,"Kenneth Faried",-1.33,475,-0.91,483,-0.42,380,-1.4,475,0.09,231,-1.49,523,0.63,145,0.23,210,0.4,143,2.34,12,0.57,78,1.76,7,-1.13,506,-0.62,483,-0.52,475,-1.47,458,-0.48,382,-0.99,457,"2017-18",1610612743,"DEN","202702_2017-18"
202703,"Nikola Mirotic",2.63,22,0.41,144,2.21,13,1.61,47,0.79,90,0.82,89,0.5,164,0.04,252,0.46,135,0.94,75,0.69,63,0.25,170,0.98,44,-0.09,322,1.07,7,3.03,27,0.7,127,2.33,18,"2017-18",0,"League","202703_2017-18"
202704,"Reggie Jackson",0.21,190,0.1,235,0.11,210,-0.47,370,-0.3,359,-0.17,312,0.34,192,0.94,100,-0.6,399,0.29,186,-0.33,415,0.62,92,0.51,114,0.36,108,0.15,182,1.29,93,0.42,170,0.87,100,"2017-18",1610612765,"DET","202704_2017-18"
202705,"MarShon Brooks",0.31,170,-0.49,403,0.8,88,-1.32,468,-1.75,528,0.43,157,0.03,250,-0.13,314,0.16,187,0.33,174,-0.6,465,0.93,53,0.73,78,0.37,104,0.36,120,0.57,159,-0.85,438,1.42,53,"2017-18",1610612763,"MEM","202705_2017-18"
202713,"Kyle Singler",0.2,195,0.2,197,0.01,254,0.12,235,0.13,218,0.01,261,0.38,183,0.07,246,0.31,155,-0.05,287,0.24,174,-0.29,382,-0.13,324,-0.17,362,0.05,247,0.12,233,0.38,177,-0.26,328,"2017-18",1610612760,"SEA","202713_2017-18"
202714,"Shelvin Mack",-0.48,361,0.43,137,-0.92,467,0.12,236,-0.13,310,0.25,190,-0.84,410,-0.66,410,-0.19,312,-0.35,369,-0.33,413,-0.02,278,0.32,165,0.21,162,0.1,210,0.1,239,0.33,187,-0.23,318,"2017-18",1610612753,"ORL","202714_2017-18"
202718,"Chandler Parsons",-0.67,394,-0.75,459,0.08,219,-0.59,386,-1.69,524,1.1,48,-1.66,480,-1.54,493,-0.12,291,-0.89,455,0.42,113,-1.31,521,0.19,197,-0.28,408,0.47,84,-0.92,404,-1.73,517,0.82,106,"2017-18",1610612763,"MEM","202718_2017-18"
202720,"Jon Leuer",0.05,227,0.37,151,-0.32,355,0.31,190,0.67,108,-0.36,368,-0.43,345,-0.47,378,0.04,228,-0.02,276,0.48,96,-0.5,431,0.14,225,0.37,105,-0.23,384,0.2,216,0.87,90,-0.68,415,"2017-18",1610612765,"DET","202720_2017-18"
202732,"DeAndre Liggins",-0.75,406,0.16,210,-0.91,465,-2.72,535,-0.88,471,-1.83,531,-3.37,537,-1.4,487,-1.97,520,-1.65,515,-0.45,439,-1.21,506,0.92,52,0.52,71,0.39,103,-3.08,527,-0.69,417,-2.39,537,"2017-18",0,"League","202732_2017-18"
202734,"ETwaun Moore",1.32,77,0.88,79,0.44,135,-0.36,354,-0.71,444,0.36,167,2.02,45,2.67,13,-0.65,410,-0.98,468,-0.08,319,-0.9,484,0.44,125,-0.07,311,0.51,70,0.13,231,-0.29,337,0.42,158,"2017-18",1610612740,"NOP","202734_2017-18"
202738,"Isaiah Thomas",-0.88,429,-1.97,534,1.09,60,-0.18,298,-0.52,403,0.34,172,0.12,236,-0.25,346,0.37,146,-0.92,458,-0.27,396,-0.65,456,-0.79,472,-0.69,496,-0.1,331,-1.56,464,-1.93,523,0.37,166,"2017-18",0,"League","202738_2017-18"
202779,"Dwight Buycks",-0.11,268,0.79,85,-0.9,461,0.2,214,0.12,222,0.08,231,-0.16,290,0.25,203,-0.41,366,0.12,225,0.03,264,0.08,223,-0.15,332,0.05,234,-0.21,376,0.37,189,0.81,103,-0.44,365,"2017-18",1610612765,"DET","202779_2017-18"
203077,"Michael Kidd-Gilchrist",0.45,156,0.97,59,-0.52,396,-1.15,457,-0.09,299,-1.06,488,3.56,9,2.51,16,1.05,83,1.12,59,0.45,103,0.68,83,0.81,62,-0.16,354,0.97,10,0.67,142,0.82,100,-0.15,298,"2017-18",1610612766,"CHA","203077_2017-18"
203078,"Bradley Beal",1.02,101,0.3,168,0.73,97,2.33,18,1.25,35,1.08,54,-1.62,476,-1.85,509,0.23,176,-1.73,518,-0.98,505,-0.75,472,0.69,85,0.54,64,0.15,184,1.73,66,0.8,105,0.93,94,"2017-18",1610612764,"WAS","203078_2017-18"
203079,"Dion Waiters",-0.53,368,0.91,71,-1.44,514,-0.67,406,-0.15,319,-0.52,400,0.25,208,0.28,198,-0.03,253,-1.07,476,0.17,208,-1.24,509,-0.42,413,0.39,97,-0.82,515,-1.22,434,0.45,168,-1.67,510,"2017-18",1610612748,"MIA","203079_2017-18"
203081,"Damian Lillard",2.77,20,0.58,109,2.19,14,1.9,30,0.54,132,1.36,31,0.92,115,-0.87,434,1.78,40,1.44,39,0.94,37,0.5,111,0.55,109,-0.16,353,0.7,32,4.36,6,1.26,52,3.09,10,"2017-18",1610612757,"POR","203081_2017-18"
203082,"Terrence Ross",-0.3,321,0.24,185,-0.54,405,0.55,157,-0.1,302,0.65,117,-0.41,342,0.28,200,-0.69,420,-1.26,490,-0.64,473,-0.62,449,0.14,221,0.45,86,-0.3,410,-0.26,316,0.08,243,-0.34,342,"2017-18",1610612753,"ORL","203082_2017-18"
203083,"Andre Drummond",-1.25,468,-0.55,420,-0.71,430,-0.56,383,-0.62,427,0.06,238,1.62,68,1.09,85,0.53,124,1.43,41,0.02,272,1.41,19,-0.63,451,0.02,260,-0.65,496,-1.03,420,-0.69,416,-0.34,343,"2017-18",1610612765,"DET","203083_2017-18"
203084,"Harrison Barnes",-1.35,479,-0.67,437,-0.69,426,0.04,254,0.19,204,-0.15,306,-1.56,471,-1.19,464,-0.36,354,-0.11,307,0.81,45,-0.93,488,-0.19,346,-0.76,505,0.56,58,-1.18,433,-0.44,371,-0.75,421,"2017-18",1610612742,"DAL","203084_2017-18"
203085,"Austin Rivers",0.26,181,-0.99,491,1.25,49,-0.64,397,-1.25,508,0.61,123,2.81,24,1.9,31,0.92,95,0.78,98,-0.02,294,0.8,63,0.56,106,0.21,166,0.35,125,0.5,168,-1.13,475,1.63,36,"2017-18",1610612746,"LAC","203085_2017-18"
203086,"Meyers Leonard",-0.86,426,-0.43,392,-0.42,382,-1.14,455,-1.14,497,0.01,256,-1.61,474,-1.57,497,-0.04,260,-0.82,444,0.48,94,-1.31,520,-0.04,292,0.16,183,-0.2,373,-1.3,445,-1.1,472,-0.2,311,"2017-18",1610612757,"POR","203086_2017-18"
203089,"John Henson",0.39,164,0.24,184,0.15,196,1.47,61,0.56,130,0.92,71,3.14,15,1.6,43,1.54,50,1.39,44,0.74,54,0.64,87,-1.13,505,-0.79,509,-0.34,424,2.24,46,1.04,68,1.2,74,"2017-18",1610612749,"MIL","203089_2017-18"
203090,"Maurice Harkless",-0.7,398,0.61,106,-1.3,508,-1.49,482,-0.78,455,-0.72,440,0.01,256,0.26,202,-0.27,330,0.82,88,0.05,260,0.77,66,-1.14,507,0.28,139,-1.43,539,-1.49,460,-0.4,363,-1.09,468,"2017-18",1610612757,"POR","203090_2017-18"
203092,"Tyler Zeller",0.69,130,0.28,176,0.42,142,0.55,158,0.39,167,0.16,210,-0.05,263,1.75,35,-1.8,512,1.66,29,1.16,20,0.5,113,-1.3,524,-1.3,538,0.01,279,0.26,203,0.26,202,0.01,253,"2017-18",0,"League","203092_2017-18"
203095,"Evan Fournier",-0.33,327,-0.88,477,0.56,120,1.43,68,-0.27,349,1.7,17,0.82,122,0.68,127,0.15,192,-2.12,526,-1.19,519,-0.93,489,0.42,131,0.26,145,0.16,178,1.08,107,-0.41,366,1.49,46,"2017-18",1610612753,"ORL","203095_2017-18"
203101,"Miles Plumlee",-0.66,392,1.01,54,-1.67,525,-0.63,396,0.01,262,-0.64,424,2.03,44,2.99,11,-0.96,453,1.18,57,1.14,23,0.04,248,-1.99,539,-0.75,504,-1.25,535,-1.68,471,0.38,176,-2.06,523,"2017-18",1610612737,"ATL","203101_2017-18"
203104,"Marquis Teague",-0.25,305,-0.17,341,-0.08,283,-0.32,341,-0.33,367,0.01,250,-0.26,315,-0.07,286,-0.19,315,-0.53,405,-0.22,374,-0.31,386,-0.06,297,0.05,237,-0.11,336,-0.35,333,-0.3,342,-0.04,266,"2017-18",1610612763,"MEM","203104_2017-18"
203109,"Jae Crowder",1.05,95,0.29,171,0.76,94,-1.49,480,-0.2,330,-1.29,514,2.12,39,-0.88,435,3,13,-2.16,530,-1.02,508,-1.14,501,0.66,92,0.53,67,0.13,191,-0.58,367,-0.03,279,-0.55,391,"2017-18",0,"League","203109_2017-18"
203112,"Quincy Acy",0.99,105,1.1,44,-0.1,291,0.98,107,0.13,219,0.85,81,-0.58,373,-0.32,358,-0.26,325,-0.68,429,0.73,56,-1.41,525,-0.25,368,0.09,212,-0.34,428,0.4,182,-0.33,346,0.73,114,"2017-18",1610612751,"BKN","203112_2017-18"
203114,"Khris Middleton",2.46,26,0.47,130,1.98,20,-0.19,303,-0.93,479,0.75,96,0.01,251,-1.34,481,1.35,64,-2.17,531,-1.21,520,-0.96,491,1.68,8,1.11,16,0.56,60,1.02,115,-0.54,391,1.56,40,"2017-18",1610612749,"MIL","203114_2017-18"
203115,"Will Barton",-0.43,349,-1.44,521,1.01,69,0.18,220,-0.4,380,0.57,129,0.67,141,0.34,187,0.32,154,-0.97,467,-1.15,518,0.19,190,-0.31,381,-0.22,385,-0.09,326,0.67,141,-0.54,393,1.21,71,"2017-18",1610612743,"DEN","203115_2017-18"
203118,"Mike Scott",-0.17,289,-0.38,379,0.2,183,0.11,237,-0.7,443,0.82,88,-1.44,461,-0.62,405,-0.82,441,0.07,239,0.32,149,-0.24,371,-0.33,390,-0.14,345,-0.19,371,-0.61,370,-0.87,442,0.26,191,"2017-18",1610612764,"WAS","203118_2017-18"
203121,"Darius Miller",-1.28,470,-2.41,538,1.13,58,1.2,87,-0.34,369,1.55,22,-0.96,431,-2.04,515,1.07,81,-1.34,499,0.28,165,-1.62,536,-0.41,407,-0.83,514,0.43,93,-0.1,284,-1.57,506,1.47,48,"2017-18",1610612740,"NOP","203121_2017-18"
203124,"Kyle OQuinn",0.66,134,0.04,254,0.62,115,1.72,40,-0.02,273,1.74,16,-0.23,311,0.76,118,-0.99,459,-0.44,382,-0.35,419,-0.09,318,-0.34,394,-0.11,338,-0.23,386,0.95,119,-0.06,289,1,84,"2017-18",1610612752,"NYK","203124_2017-18"
203141,"Mirza Teletovic",-0.61,380,0.27,178,-0.87,457,0.04,252,0.03,253,0.01,249,-0.89,417,-0.13,312,-0.76,431,-0.49,392,0.23,178,-0.72,466,-1.2,512,-0.28,404,-0.92,523,-0.8,395,-0.04,284,-0.76,422,"2017-18",1610612749,"MIL","203141_2017-18"
203186,"Willie Reed",-0.45,357,-0.39,381,-0.06,276,-0.89,428,-0.73,447,-0.16,311,-0.89,420,-1.11,455,0.21,179,-0.45,386,-0.34,418,-0.11,329,0.78,67,0.82,32,-0.03,299,0.13,228,-0.16,311,0.29,179,"2017-18",0,"League","203186_2017-18"
203210,"JaMychal Green",-2.22,523,-1.24,510,-0.98,475,0.15,228,0.01,268,0.15,212,-2.8,530,-0.99,444,-1.81,514,2.06,16,1.26,15,0.81,62,-2.01,540,-1.12,533,-0.89,520,-1.37,451,-0.83,436,-0.53,388,"2017-18",1610612763,"MEM","203210_2017-18"
203463,"Ben McLemore",-2.66,531,-0.43,386,-2.23,539,-2.57,533,-0.57,417,-2,535,-4.13,541,-3.82,540,-0.32,344,0.28,189,-0.6,466,0.88,58,-0.59,443,0.45,85,-1.04,529,-3.62,535,-1.3,494,-2.31,533,"2017-18",1610612763,"MEM","203463_2017-18"
203464,"Brandon Paul",-0.79,415,-0.08,316,-0.71,431,-0.98,443,-0.84,462,-0.14,300,0.8,124,-1,447,1.8,39,-1.13,481,-0.59,464,-0.54,434,0.31,167,1.13,12,-0.83,517,-0.8,396,0.57,144,-1.37,496,"2017-18",1610612759,"SAS","203464_2017-18"
203468,"CJ McCollum",0.91,115,0.01,266,0.91,79,-0.24,316,-0.31,362,0.07,236,-3.14,534,-1.1,454,-2.03,523,0.68,112,0.6,73,0.07,232,0.4,139,-0.58,474,0.98,9,-0.11,288,-0.48,383,0.37,165,"2017-18",1610612757,"POR","203468_2017-18"
203469,"Cody Zeller",0.82,120,0.67,97,0.16,195,0.01,262,0.28,186,-0.28,348,-2.14,505,-0.98,443,-1.16,475,0.75,101,1.04,27,-0.29,380,0.61,96,0.52,72,0.09,218,0.9,122,0.79,108,0.11,222,"2017-18",1610612766,"CHA","203469_2017-18"
203471,"Dennis Schroder",-0.29,316,-0.84,470,0.55,124,-1.16,460,-1.16,499,0.01,253,-0.09,280,0.33,189,-0.42,367,-0.84,447,-0.54,459,-0.3,383,1.09,33,0.9,24,0.2,167,-1.3,444,-1.43,501,0.13,214,"2017-18",1610612737,"ATL","203471_2017-18"
203473,"Dewayne Dedmon",-1.72,510,-0.61,431,-1.11,489,0.93,110,0.26,188,0.67,112,-1.67,481,0.25,208,-1.92,518,-0.65,423,0.6,74,-1.25,510,-0.82,477,-0.25,395,-0.57,484,-0.37,337,-0.05,285,-0.33,340,"2017-18",1610612737,"ATL","203473_2017-18"
203476,"Gorgui Dieng",-1.6,502,-0.67,439,-0.93,469,-2.53,530,-1.87,530,-0.67,429,0.5,165,0.3,194,0.2,181,-0.44,383,-0.13,337,-0.32,388,0.77,68,0.8,35,-0.04,301,-3.45,532,-1.73,516,-1.72,512,"2017-18",1610612750,"MIN","203476_2017-18"
203477,"Isaiah Canaan",0.82,121,-0.05,298,0.87,85,1.36,75,0.38,168,0.97,61,0.88,118,0.63,135,0.25,168,-0.57,414,-0.08,317,-0.49,429,0.67,89,0.3,135,0.37,118,2.1,49,0.61,142,1.49,45,"2017-18",0,"League","203477_2017-18"
203481,"Jeff Withey",0.37,167,0.25,183,0.12,207,-0.13,282,0.06,241,-0.19,317,0.2,218,0.01,267,0.2,182,0.33,173,0.17,206,0.16,203,0.11,232,0.07,225,0.04,253,0.26,202,0.29,198,-0.03,259,"2017-18",1610612742,"DAL","203481_2017-18"
203482,"Kelly Olynyk",1.51,67,0.05,248,1.46,36,1.79,37,-0.62,426,2.42,4,-1.83,491,-0.18,324,-1.65,505,-0.51,399,-0.16,351,-0.34,391,1.34,16,1.03,19,0.31,133,2.61,39,-0.31,343,2.92,11,"2017-18",1610612748,"MIA","203482_2017-18"
203484,"Kentavious Caldwell-Pope",0.87,117,-0.47,399,1.33,44,0.55,154,-0.07,289,0.62,120,-0.16,293,-0.82,427,0.66,112,0.32,175,0.38,126,-0.06,301,0.26,175,-0.11,337,0.38,112,1.68,69,0.35,184,1.34,61,"2017-18",1610612747,"LAL","203484_2017-18"
203486,"Mason Plumlee",-0.32,324,0.84,83,-1.16,494,1.29,84,0.15,212,1.15,40,1.9,51,1.62,42,0.28,156,-0.71,432,-1.11,514,0.4,139,-1.12,504,0.32,132,-1.44,540,-0.72,386,-0.22,326,-0.5,376,"2017-18",1610612743,"DEN","203486_2017-18"
203487,"Michael Carter-Williams",-0.52,365,0.17,208,-0.69,428,-2.31,524,-0.42,385,-1.89,533,1.04,108,-0.26,348,1.31,67,0.69,109,-0.4,433,1.09,35,0.94,48,0.72,43,0.22,158,-0.51,355,0.13,229,-0.64,405,"2017-18",1610612766,"CHA","203487_2017-18"
203488,"Mike Muscala",-0.06,252,0.13,220,-0.19,318,0.22,211,0.69,106,-0.46,395,0.41,177,-0.44,375,0.85,99,-0.19,332,0.29,159,-0.49,427,-0.2,348,-0.85,515,0.65,41,0.21,213,-0.2,320,0.41,160,"2017-18",1610612737,"ATL","203488_2017-18"
203489,"Nate Wolters",0.01,236,-0.05,301,0.06,228,-0.38,359,-0.23,343,-0.14,304,0.1,238,0.06,247,0.05,224,0.13,222,-0.05,304,0.18,193,0.09,236,-0.03,288,0.12,199,-0.02,268,-0.1,293,0.08,229,"2017-18",1610612762,"UTA","203489_2017-18"
203490,"Otto Porter Jr.",2.83,17,0.99,57,1.84,27,2.09,25,0.71,101,1.38,28,0.15,226,1.51,50,-1.37,495,1.74,26,0.3,157,1.45,17,0.76,69,0.7,44,0.06,238,4.37,5,1.78,28,2.59,15,"2017-18",1610612764,"WAS","203490_2017-18"
203493,"Reggie Bullock",-0.29,315,0.1,233,-0.39,375,-0.24,318,0.31,183,-0.55,406,-0.69,388,0.87,109,-1.56,501,0.28,188,0.46,98,-0.18,349,0.42,130,-0.28,407,0.7,34,0.28,199,0.01,267,0.28,181,"2017-18",1610612765,"DET","203493_2017-18"
203496,"Robert Covington",3.75,4,2.68,3,1.06,64,3.74,2,2.18,3,1.56,21,0.3,198,1,95,-0.71,424,2.87,6,1.58,4,1.29,23,1.02,37,1.03,18,-0.02,286,5.58,1,3.96,2,1.62,37,"2017-18",1610612755,"PHI","203496_2017-18"
203497,"Rudy Gobert",2.9,16,2.98,1,-0.07,281,1.45,66,1.25,38,0.21,200,3.11,16,1.57,44,1.54,51,2.12,15,1.45,8,0.68,82,-0.9,484,0.05,239,-0.95,526,3.3,19,3.12,5,0.18,201,"2017-18",1610612762,"UTA","203497_2017-18"
203498,"Shabazz Muhammad",-1.66,504,-1.23,506,-0.44,384,-2.48,529,-1.45,518,-1.03,484,1.08,104,1.01,93,0.06,214,-1.06,474,-0.5,450,-0.56,438,0.22,185,0.22,160,0.01,277,-2.87,523,-1.81,518,-1.06,466,"2017-18",0,"League","203498_2017-18"
203499,"Shane Larkin",-1.05,444,0.54,117,-1.59,521,0.04,253,1.12,52,-1.08,493,-0.61,377,-0.57,393,-0.04,259,0.5,136,0.43,111,0.07,230,1.19,26,1.12,14,0.07,232,0.62,147,1.92,22,-1.31,492,"2017-18",1610612738,"BOS","203499_2017-18"
203500,"Steven Adams",1.65,52,0.04,250,1.61,32,2.34,16,1.62,18,0.72,103,-0.25,312,0.42,172,-0.67,415,3.19,2,-0.37,425,3.56,1,-1.37,526,-0.55,465,-0.82,516,2.79,35,0.96,79,1.83,29,"2017-18",1610612760,"SEA","203500_2017-18"
203501,"Tim Hardaway Jr.",2.06,36,0.54,115,1.52,34,0.47,170,0.8,84,-0.33,360,-0.09,273,0.74,120,-0.83,442,1,69,0.41,118,0.59,95,0.76,71,-0.03,283,0.78,25,1.37,90,0.39,174,0.98,87,"2017-18",1610612752,"NYK","203501_2017-18"
203503,"Tony Snell",-1.16,463,-1.18,504,0.02,240,-0.8,419,-1.73,527,0.93,70,0.36,187,0.44,168,-0.09,278,-2.2,533,-0.06,310,-2.14,541,-0.76,470,-0.28,406,-0.48,469,-1.74,478,-1.93,524,0.19,200,"2017-18",1610612749,"MIL","203503_2017-18"
203504,"Trey Burke",-0.76,410,-1.94,533,1.18,55,-0.37,356,-1.25,509,0.88,76,-2.55,521,-1.28,476,-1.27,487,0.03,259,-0.19,360,0.22,181,0.52,112,-0.74,501,1.26,4,-0.94,407,-2.47,535,1.53,42,"2017-18",1610612752,"NYK","203504_2017-18"
203505,"Vander Blue",0.19,197,0.39,147,-0.2,321,0.54,159,-0.02,270,0.56,133,0.73,135,0.5,158,0.22,177,0.68,111,0.4,120,0.28,161,-0.32,386,0.18,173,-0.5,471,0.12,234,0.33,186,-0.22,316,"2017-18",1610612747,"LAL","203505_2017-18"
203506,"Victor Oladipo",3.59,5,2.16,7,1.43,40,2.93,10,1.56,21,1.36,32,2.87,23,0.46,165,2.4,22,-0.43,380,-0.4,432,-0.03,285,0.85,57,0.78,38,0.07,235,4.24,8,2.56,9,1.68,32,"2017-18",1610612754,"IND","203506_2017-18"
203507,"Giannis Antetokounmpo",2.78,19,1.91,10,0.87,82,2.68,12,2.02,8,0.67,113,2.93,18,0.2,219,2.73,16,0.79,96,0.87,42,-0.08,309,0.73,79,0.02,259,0.71,31,3.46,18,2.11,15,1.34,59,"2017-18",1610612749,"MIL","203507_2017-18"
