FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
201976,"Patrick Beverley",2.05,37,0.93,65,1.12,59,-0.08,271,-0.41,383,0.33,175,-0.23,310,-0.48,384,0.25,171,1.33,47,0.03,269,1.3,22,0.79,65,0.63,53,0.16,180,0.83,129,0.12,231,0.72,117,"2017-18",1610612746,"LAC","201976_2017-18"
201980,"Danny Green",1.05,96,0.1,234,0.96,73,-0.31,339,0.43,155,-0.75,446,0.47,167,0.7,125,-0.22,321,0.9,81,0.2,197,0.7,80,0.2,189,-0.23,387,0.43,89,0.07,248,0.53,154,-0.46,372,"2017-18",1610612759,"SAS","201980_2017-18"
201988,"Patty Mills",0.97,108,-1.28,511,2.25,12,0.16,222,-1.2,506,1.37,30,-0.77,403,-0.83,428,0.06,220,-0.23,344,-0.66,476,0.43,128,1.08,35,0.52,73,0.56,62,0.68,140,-1.18,481,1.86,26,"2017-18",1610612759,"SAS","201988_2017-18"
202709,"Cory Joseph",-0.33,330,-0.59,427,0.26,166,-0.93,433,-0.22,339,-0.71,438,-0.64,381,-0.47,379,-0.17,306,0.76,100,0.28,166,0.48,117,0.28,170,-0.1,327,0.38,108,-0.28,322,0.1,237,-0.38,350,"2017-18",1610612754,"IND","202709_2017-18"
202722,"Davis Bertans",1.52,66,0.98,58,0.54,125,1.03,101,0.13,220,0.9,73,0.73,134,0.67,131,0.06,215,-1.34,498,-0.22,371,-1.12,499,0.25,176,0.01,273,0.26,147,0.8,132,0.72,123,0.07,232,"2017-18",1610612759,"SAS","202722_2017-18"
1627098,"Malcolm Delaney",-1.17,464,-1.05,496,-0.12,294,-1.57,488,-0.76,452,-0.8,455,-0.3,324,-1.33,479,1.03,85,-0.62,420,-1.03,509,0.42,133,0.61,97,0.77,39,-0.15,358,-0.89,403,-0.51,386,-0.38,349,"2017-18",1610612737,"ATL","1627098_2017-18"
1627215,"Walter Lemon Jr.",-0.29,314,-0.18,343,-0.11,292,-0.29,334,-0.69,440,0.4,160,-0.74,399,-0.28,355,-0.45,372,-0.21,337,0.16,212,-0.37,396,0.19,199,0.11,204,0.07,229,-0.4,341,-0.47,380,0.07,236,"2017-18",1610612740,"NOP","1627215_2017-18"
1627362,"Briante Weber",-1.48,491,-1.05,494,-0.44,383,-3.04,538,-1.98,533,-1.06,487,-0.61,380,-0.76,419,0.15,191,-0.23,340,-0.24,385,0.01,261,0.46,120,0.04,242,0.42,94,-2.42,508,-1.89,521,-0.53,386,"2017-18",0,"League","1627362_2017-18"
203087,"Jeremy Lamb",-0.06,250,-0.23,352,0.17,190,0.52,162,-0.47,393,1,58,2.69,25,0.74,121,1.95,32,0.94,74,0.7,61,0.25,173,-0.18,341,-0.37,426,0.2,166,1.54,76,-0.31,344,1.85,27,"2017-18",1610612766,"CHA","203087_2017-18"
203110,"Draymond Green",2.79,18,1.92,9,0.87,83,1.55,54,0.89,77,0.66,115,0.41,178,0.87,105,-0.47,377,-0.13,316,0.6,72,-0.74,469,0.1,234,0.5,75,-0.4,446,1.75,65,1.06,62,0.68,120,"2017-18",1610612744,"GSW","203110_2017-18"
201596,"Mario Chalmers",1.24,84,1.05,50,0.19,186,0.33,187,1.12,53,-0.78,451,-1.03,436,-3.03,532,2,31,-1.2,484,-1.11,515,-0.09,317,1.3,20,1.6,4,-0.3,408,0.56,160,1,70,-0.44,366,"2017-18",1610612763,"MEM","201596_2017-18"
203145,"Kent Bazemore",-1.08,449,-0.09,317,-0.99,476,0.23,206,0.2,201,0.03,245,2.26,34,1.3,66,0.96,89,-2.53,538,-1.96,537,-0.57,441,0.39,146,1.16,10,-0.77,511,0.28,198,0.39,175,-0.1,284,"2017-18",1610612737,"ATL","203145_2017-18"
203200,"Justin Holiday",1.5,68,1.5,18,0.01,246,1.58,50,0.16,207,1.42,25,-0.26,313,0.97,96,-1.23,479,-0.04,284,1.22,17,-1.26,513,0.73,77,0.05,236,0.68,37,1.86,60,0.73,122,1.13,77,"2017-18",1610612741,"CHI","203200_2017-18"
202323,"Evan Turner",-2.11,521,-0.83,469,-1.28,505,-2.36,526,0.06,242,-2.42,538,1.44,80,0.04,255,1.4,61,-0.72,433,-0.37,426,-0.35,393,-1.23,514,-0.73,500,-0.5,472,-2.38,507,-0.16,309,-2.23,529,"2017-18",1610612757,"POR","202323_2017-18"
1627732,"Ben Simmons",0.02,231,-0.5,406,0.52,127,2.2,24,1.09,56,1.12,45,-0.67,384,-1.31,478,0.65,114,0.17,209,-0.69,485,0.86,60,-0.65,455,-0.07,308,-0.59,488,1.81,61,0.92,83,0.89,99,"2017-18",1610612755,"PHI","1627732_2017-18"
203382,"Aron Baynes",-0.3,318,1.9,11,-2.2,537,0.99,106,2.17,4,-1.17,502,-0.79,406,2.6,14,-3.38,539,2.96,5,2.16,1,0.8,64,-0.28,375,-0.02,278,-0.26,395,1.7,68,3.36,4,-1.65,509,"2017-18",1610612738,"BOS","203382_2017-18"
1627733,"Dragan Bender",-1.98,519,-0.33,368,-1.65,524,-0.54,379,0.05,245,-0.59,417,0.27,202,1.67,39,-1.4,497,-1.35,500,0.42,115,-1.77,538,-0.99,492,-0.56,468,-0.43,455,-2.07,497,-0.11,296,-1.96,520,"2017-18",1610612756,"PHX","1627733_2017-18"
1627734,"Domantas Sabonis",0.2,192,-0.14,332,0.34,146,0.57,151,-0.14,317,0.72,104,0.64,143,0.76,119,-0.11,285,1.26,52,0.79,47,0.47,119,-0.59,444,0.35,111,-0.94,524,0.4,183,0.07,245,0.33,175,"2017-18",1610612754,"IND","1627734_2017-18"
1627735,"Wade Baldwin IV",0.41,162,0.22,193,0.2,184,0.46,171,0.01,265,0.46,151,-0.46,351,-0.27,350,-0.19,313,0.27,190,0.26,169,0.01,262,-0.09,309,0.17,180,-0.26,397,0.26,204,0.12,230,0.14,213,"2017-18",1610612757,"POR","1627735_2017-18"
1627736,"Malik Beasley",0.01,233,0.34,160,-0.33,361,0.13,233,-0.05,281,0.18,203,-0.53,361,-0.57,394,0.05,223,-0.54,410,-0.39,429,-0.16,342,0.55,107,0.25,148,0.3,137,0.24,207,0.2,211,0.04,243,"2017-18",1610612743,"DEN","1627736_2017-18"
203485,"Lorenzo Brown",0.96,109,0.76,92,0.2,182,1.85,33,1.21,40,0.64,118,-0.54,365,-0.04,278,-0.49,380,0.57,130,0.3,156,0.27,163,-0.42,412,-0.13,343,-0.29,406,1.33,92,1.06,64,0.27,186,"2017-18",1610612761,"TOR","203485_2017-18"
1627737,"Marquese Chriss",-0.58,376,0.63,102,-1.21,500,-0.55,380,0.23,194,-0.78,450,0.24,211,-0.27,352,0.51,127,0.63,119,0.03,268,0.6,94,-0.32,384,0.1,210,-0.42,450,-0.78,393,0.24,206,-1.01,460,"2017-18",1610612756,"PHX","1627737_2017-18"
1627738,"Deyonta Davis",-2.55,528,-2.22,536,-0.33,359,0.76,133,-0.11,306,0.87,77,-1.83,492,-1.24,470,-0.59,396,-2.19,532,-2.37,540,0.18,198,-0.81,475,-0.1,324,-0.71,503,-0.63,372,-0.74,428,0.12,219,"2017-18",1610612763,"MEM","1627738_2017-18"
1627739,"Kris Dunn",-1.7,507,-0.93,486,-0.78,443,-0.24,320,-0.94,481,0.7,108,-1.38,459,-0.08,293,-1.3,489,-0.72,435,0.14,217,-0.87,481,-0.11,320,0.08,222,-0.19,369,-1.81,483,-1.16,479,-0.66,408,"2017-18",1610612741,"CHI","1627739_2017-18"
1627740,"Henry Ellenson",-1.11,456,-0.15,336,-0.96,472,-1.17,461,-0.36,372,-0.81,457,0.13,230,0.58,146,-0.45,373,0.37,164,0.91,38,-0.54,435,0.01,272,0.01,268,0.01,273,-0.83,398,0.36,183,-1.18,479,"2017-18",1610612765,"DET","1627740_2017-18"
1627741,"Buddy Hield",-0.3,319,-0.05,291,-0.26,344,1.65,43,0.15,211,1.49,23,-3.21,536,-1.58,498,-1.64,503,0.16,212,0.38,129,-0.22,360,0.41,136,0.24,152,0.17,174,0.72,138,0.18,217,0.55,136,"2017-18",1610612758,"SAC","1627741_2017-18"
202337,"Luke Babbitt",-0.87,428,-0.61,432,-0.26,345,-0.95,438,-1.26,511,0.31,179,2.26,33,1.39,60,0.88,97,-0.25,348,-0.12,334,-0.13,334,0.16,215,-0.21,379,0.37,115,-0.82,397,-1.29,493,0.47,147,"2017-18",0,"League","202337_2017-18"
202339,"Eric Bledsoe",1.59,56,0.23,187,1.36,42,0.97,108,0.62,119,0.34,171,0.68,138,-0.58,395,1.27,72,-1.7,517,-1.9,535,0.19,186,0.58,100,0.73,41,-0.15,355,0.54,163,-0.37,359,0.92,96,"2017-18",0,"League","202339_2017-18"
1627742,"Brandon Ingram",-0.24,302,0.29,173,-0.53,400,-0.38,360,0.45,150,-0.83,463,2.42,30,0.96,99,1.46,55,0.01,265,-0.85,494,0.86,59,-0.93,486,-0.38,428,-0.54,481,-1.23,435,0.14,223,-1.37,495,"2017-18",1610612747,"LAL","1627742_2017-18"
1627743,"Demetrius Jackson",-0.18,291,0.17,207,-0.35,367,-0.66,403,-0.32,365,-0.35,365,-0.06,266,0.48,161,-0.54,391,0.35,168,0.31,152,0.04,250,-0.6,446,-0.27,403,-0.33,420,-0.95,409,-0.37,354,-0.58,397,"2017-18",1610612745,"HOU","1627743_2017-18"
1627744,"Brice Johnson",-0.56,372,-0.03,283,-0.52,399,0.21,212,0.58,127,-0.37,370,-0.88,416,-0.19,329,-0.69,421,0.64,117,-0.06,307,0.7,78,0.09,238,0.33,122,-0.24,392,0.01,262,0.27,201,-0.26,327,"2017-18",0,"League","1627744_2017-18"
1627745,"Damian Jones",-0.15,278,-0.06,309,-0.08,284,-0.09,272,0.58,125,-0.67,433,0.42,174,0.15,228,0.27,166,-1.32,496,-0.84,493,-0.48,424,0.45,122,0.16,182,0.29,140,-0.05,275,0.2,212,-0.25,325,"2017-18",1610612744,"GSW","1627745_2017-18"
1627746,"Skal Labissiere",-0.53,369,-0.02,276,-0.52,394,0.81,122,0.25,190,0.56,132,0.19,220,1.19,75,-1,460,0.71,107,-0.12,335,0.83,61,-0.59,445,-0.19,369,-0.4,448,0.29,197,-0.29,338,0.58,130,"2017-18",1610612758,"SAC","1627746_2017-18"
1627747,"Caris LeVert",-1.12,459,-0.65,435,-0.47,387,-1.56,487,-0.28,354,-1.28,513,1.06,106,-0.37,359,1.43,59,-0.91,457,-0.52,456,-0.39,401,-0.24,365,-0.36,423,0.12,200,-2.06,495,-0.85,437,-1.21,483,"2017-18",1610612751,"BKN","1627747_2017-18"
1627748,"Thon Maker",-0.76,408,-0.8,466,0.05,232,-2.08,514,-1.69,525,-0.38,376,-1.49,464,-2.6,524,1.11,77,-3.33,541,-1.91,536,-1.42,526,1.15,28,0.67,49,0.47,79,-2.56,515,-2.49,536,-0.07,277,"2017-18",1610612749,"MIL","1627748_2017-18"
1627749,"Dejounte Murray",1.9,43,2.69,2,-0.79,446,0.55,155,1.72,13,-1.17,501,1.63,66,2.35,18,-0.72,425,1.55,32,0.46,99,1.09,37,0.41,137,0.48,81,-0.08,321,2.26,44,3.54,3,-1.27,490,"2017-18",1610612759,"SAS","1627749_2017-18"
203521,"Matthew Dellavedova",-1.56,497,-0.77,463,-0.79,445,-0.95,439,-0.96,484,0.01,248,0.76,129,1.07,87,-0.31,343,-1.21,486,0.07,248,-1.28,516,0.69,86,-0.03,287,0.72,29,-1.23,436,-0.98,458,-0.26,326,"2017-18",1610612749,"MIL","203521_2017-18"
203524,"Solomon Hill",-0.12,274,0.11,230,-0.23,334,-0.17,294,-0.08,296,-0.09,291,-0.11,284,-0.07,289,-0.04,261,0.43,151,0.38,127,0.05,246,-0.8,474,-0.32,416,-0.48,467,-0.97,412,-0.13,304,-0.84,433,"2017-18",1610612740,"NOP","203524_2017-18"
